samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
101,92,9,B,s,38,n,37,1,1.027027027027027,false,ai5bbbaoyB
101,93,0,@,r,36,m,36,0,1,false,@
101,93,1,&,4,37,8,37,0,1,false,@&
101,93,2,&,n,38,R,38,0,1,false,@&&
101,93,3,@,d,37,V,37,0,1,false,@&&@
101,93,4,b,o,40,p,38,2,1.0526315789473684,false,@&&@b
101,93,5,b,m,40,5,38,2,1.0526315789473684,false,@&&@bb
101,93,6,b,P,38,2,37,1,1.027027027027027,false,@&&@bbb
101,93,7,$,@,38,9,38,0,1,false,@&&@bbb$
101,93,8,b,s,38,q,37,1,1.027027027027027,false,@&&@bbb$b
101,93,9,b,s,39,M,38,1,1.0263157894736843,false,@&&@bbb$bb
101,94,0,r,r,36,t,36,0,1,true,r
101,94,1,4,4,41,J,41,0,1,true,r4
101,94,2,K,n,41,c,41,0,1,false,r4K
101,94,3,K,d,41,c,41,0,1,false,r4KK
101,94,4,K,o,41,c,41,0,1,false,r4KKK
101,94,5,K,m,41,c,41,0,1,false,r4KKKK
101,94,6,e,P,41,c,41,0,1,false,r4KKKKe
101,94,7,a,@,41,c,41,0,1,false,r4KKKKea
101,94,8,K,s,41,c,41,0,1,false,r4KKKKeaK
101,94,9,G,s,41,*,41,0,1,false,r4KKKKeaKG
101,95,0,r,r,40,^,37,3,1.0810810810810811,true,r
101,95,1,*,4,41,g,41,0,1,false,r*
101,95,2,b,n,41,e,41,0,1,false,r*b
101,95,3,d,d,41,g,41,0,1,true,r*bd
101,95,4,b,o,41,h,41,0,1,false,r*bdb
101,95,5,d,m,41,f,41,0,1,false,r*bdbd
101,95,6,b,P,41,f,41,0,1,false,r*bdbdb
101,95,7,h,@,41,a,41,0,1,false,r*bdbdbh
101,95,8,q,s,41,t,41,0,1,false,r*bdbdbhq
101,95,9,@,s,41,g,41,0,1,false,r*bdbdbhq@
101,96,0,r,r,39,a,37,2,1.054054054054054,true,r
101,96,1,4,4,41,F,40,1,1.025,true,r4
101,96,2,K,n,41,c,41,0,1,false,r4K
101,96,3,K,d,41,c,41,0,1,false,r4KK
101,96,4,K,o,41,c,41,0,1,false,r4KKK
101,96,5,K,m,41,c,41,0,1,false,r4KKKK
101,96,6,G,P,41,c,41,0,1,false,r4KKKKG
101,96,7,K,@,41,c,41,0,1,false,r4KKKKGK
101,96,8,K,s,41,c,41,0,1,false,r4KKKKGKK
101,96,9,K,s,41,c,41,0,1,false,r4KKKKGKKK
101,97,0,C,r,39,&,39,0,1,false,C
101,97,1,z,4,40,c,39,1,1.0256410256410255,false,Cz
101,97,2,a,n,41,P,38,3,1.0789473684210527,false,Cza
101,97,3,1,d,39,a,38,1,1.0263157894736843,false,Cza1
101,97,4,P,o,38,b,37,1,1.027027027027027,false,Cza1P
101,97,5,b,m,38,h,38,0,1,false,Cza1Pb
101,97,6,w,P,38,7,37,1,1.027027027027027,false,Cza1Pbw
101,97,7,5,@,38,t,37,1,1.027027027027027,false,Cza1Pbw5
101,97,8,j,s,62,d,36,26,1.7222222222222223,false,Cza1Pbw5j
101,97,9,b,s,38,c,37,1,1.027027027027027,false,Cza1Pbw5jb
101,98,0,5,r,36,!,35,1,1.0285714285714285,false,5
101,98,1,b,4,36,c,36,0,1,false,5b
101,98,2,A,n,36,J,36,0,1,false,5bA
101,98,3,W,d,37,^,36,1,1.0277777777777777,false,5bAW
101,98,4,^,o,40,d,39,1,1.0256410256410255,false,5bAW^
101,98,5,w,m,37,f,37,0,1,false,5bAW^w
101,98,6,^,P,37,m,37,0,1,false,5bAW^w^
101,98,7,a,@,39,G,36,3,1.0833333333333333,false,5bAW^w^a
101,98,8,*,s,38,D,38,0,1,false,5bAW^w^a*
101,98,9,f,s,38,R,37,1,1.027027027027027,false,5bAW^w^a*f
101,99,0,c,r,39,S,39,0,1,false,c
101,99,1,O,4,40,b,39,1,1.0256410256410255,false,cO
101,99,2,b,n,40,d,37,3,1.0810810810810811,false,cOb
101,99,3,b,d,38,e,38,0,1,false,cObb
101,99,4,a,o,38,I,37,1,1.027027027027027,false,cObba
101,99,5,a,m,37,J,36,1,1.0277777777777777,false,cObbaa
101,99,6,b,P,40,c,36,4,1.1111111111111112,false,cObbaab
101,99,7,b,@,38,C,37,1,1.027027027027027,false,cObbaabb
101,99,8,b,s,38,m,38,0,1,false,cObbaabbb
101,99,9,b,s,36,c,36,0,1,false,cObbaabbbb
101,100,0,l,r,38,Q,38,0,1,false,l
101,100,1,b,4,40,f,37,3,1.0810810810810811,false,lb
101,100,2,b,n,38,d,38,0,1,false,lbb
101,100,3,e,d,38,h,38,0,1,false,lbbe
101,100,4,V,o,37,r,36,1,1.0277777777777777,false,lbbeV
101,100,5,h,m,39,*,38,1,1.0263157894736843,false,lbbeVh
101,100,6,b,P,40,a,38,2,1.0526315789473684,false,lbbeVhb
101,100,7,v,@,38,a,38,0,1,false,lbbeVhbv
101,100,8,m,s,40,0,38,2,1.0526315789473684,false,lbbeVhbvm
101,100,9,i,s,61,0,39,22,1.564102564102564,false,lbbeVhbvmi
101,101,0,u,r,36,y,36,0,1,false,u
101,101,1,*,4,36,t,36,0,1,false,u*
101,101,2,S,n,40,c,39,1,1.0256410256410255,false,u*S
101,101,3,b,d,39,k,38,1,1.0263157894736843,false,u*Sb
101,101,4,b,o,40,a,40,0,1,false,u*Sbb
101,101,5,b,m,40,k,40,0,1,false,u*Sbbb
101,101,6,e,P,38,g,38,0,1,false,u*Sbbbe
101,101,7,b,@,39,B,38,1,1.0263157894736843,false,u*Sbbbeb
101,101,8,b,s,38,u,37,1,1.027027027027027,false,u*Sbbbebb
101,101,9,B,s,38,J,37,1,1.027027027027027,false,u*SbbbebbB
101,102,0,b,r,40,#,40,0,1,false,b
101,102,1,b,4,39,g,39,0,1,false,bb
101,102,2,5,n,40,*,40,0,1,false,bb5
101,102,3,b,d,41,d,38,3,1.0789473684210527,false,bb5b
101,102,4,c,o,38,b,37,1,1.027027027027027,false,bb5bc
101,102,5,d,m,37,a,36,1,1.0277777777777777,false,bb5bcd
101,102,6,b,P,38,f,36,2,1.0555555555555556,false,bb5bcdb
101,102,7,a,@,38,i,38,0,1,false,bb5bcdba
101,102,8,b,s,40,n,38,2,1.0526315789473684,false,bb5bcdbab
101,102,9,Z,s,38,1,38,0,1,false,bb5bcdbabZ
101,103,0,c,r,37,o,37,0,1,false,c
101,103,1,b,4,38,f,36,2,1.0555555555555556,false,cb
101,103,2,k,n,38,M,38,0,1,false,cbk
101,103,3,b,d,39,*,38,1,1.0263157894736843,false,cbkb
101,103,4,j,o,38,J,37,1,1.027027027027027,false,cbkbj
101,103,5,t,m,37,I,37,0,1,false,cbkbjt
101,103,6,G,P,38,P,37,1,1.027027027027027,false,cbkbjtG
101,103,7,y,@,39,b,37,2,1.054054054054054,false,cbkbjtGy
101,103,8,h,s,37,C,37,0,1,false,cbkbjtGyh
101,103,9,b,s,38,V,38,0,1,false,cbkbjtGyhb
101,104,0,r,r,38,O,36,2,1.0555555555555556,true,r
101,104,1,5,4,41,j,41,0,1,false,r5
101,104,2,b,n,41,d,41,0,1,false,r5b
101,104,3,k,d,41,n,41,0,1,false,r5bk
101,104,4,b,o,41,g,41,0,1,false,r5bkb
101,104,5,g,m,41,l,41,0,1,false,r5bkbg
101,104,6,g,P,41,u,41,0,1,false,r5bkbgg
101,104,7,b,@,41,g,41,0,1,false,r5bkbggb
101,104,8,%,s,41,k,41,0,1,false,r5bkbggb%
101,104,9,%,s,41,P,41,0,1,false,r5bkbggb%%
101,105,0,B,r,36,#,36,0,1,false,B
101,105,1,9,4,36,a,36,0,1,false,B9
101,105,2,b,n,37,*,36,1,1.0277777777777777,false,B9b
101,105,3,2,d,37,b,36,1,1.0277777777777777,false,B9b2
101,105,4,b,o,37,o,36,1,1.0277777777777777,false,B9b2b
101,105,5,b,m,38,c,36,2,1.0555555555555556,false,B9b2bb
101,105,6,b,P,39,0,36,3,1.0833333333333333,false,B9b2bbb
101,105,7,S,@,36,6,36,0,1,false,B9b2bbbS
101,105,8,d,s,36,o,36,0,1,false,B9b2bbbSd
101,105,9,j,s,68,k,38,30,1.7894736842105263,false,B9b2bbbSdj
101,106,0,b,r,38,d,36,2,1.0555555555555556,false,b
101,106,1,b,4,37,6,36,1,1.0277777777777777,false,bb
101,106,2,o,n,36,E,36,0,1,false,bbo
101,106,3,b,d,36,l,36,0,1,false,bbob
101,106,4,b,o,36,j,36,0,1,false,bbobb
101,106,5,m,m,40,a,40,0,1,true,bbobbm
101,106,6,b,P,38,c,38,0,1,false,bbobbmb
101,106,7,D,@,38,a,38,0,1,false,bbobbmbD
101,106,8,g,s,37,s,37,0,1,false,bbobbmbDg
101,106,9,r,s,38,K,38,0,1,false,bbobbmbDgr
101,107,0,9,r,39,r,38,1,1.0263157894736843,false,9
101,107,1,w,4,40,e,38,2,1.0526315789473684,false,9w
101,107,2,@,n,38,p,38,0,1,false,9w@
101,107,3,k,d,38,8,37,1,1.027027027027027,false,9w@k
101,107,4,S,o,38,0,38,0,1,false,9w@kS
101,107,5,w,m,38,F,38,0,1,false,9w@kSw
101,107,6,a,P,40,s,38,2,1.0526315789473684,false,9w@kSwa
101,107,7,q,@,37,E,37,0,1,false,9w@kSwaq
101,107,8,b,s,40,K,38,2,1.0526315789473684,false,9w@kSwaqb
101,107,9,b,s,37,g,37,0,1,false,9w@kSwaqbb
101,108,0,f,r,36,k,36,0,1,false,f
101,108,1,x,4,40,b,38,2,1.0526315789473684,false,fx
101,108,2,W,n,37,^,36,1,1.0277777777777777,false,fxW
101,108,3,b,d,40,j,38,2,1.0526315789473684,false,fxWb
101,108,4,1,o,37,a,36,1,1.0277777777777777,false,fxWb1
101,108,5,1,m,38,j,38,0,1,false,fxWb11
101,108,6,#,P,37,&,36,1,1.0277777777777777,false,fxWb11#
101,108,7,K,@,38,$,37,1,1.027027027027027,false,fxWb11#K
101,108,8,8,s,38,o,38,0,1,false,fxWb11#K8
101,108,9,#,s,38,@,37,1,1.027027027027027,false,fxWb11#K8#
101,109,0,D,r,39,Z,39,0,1,false,D
101,109,1,q,4,40,d,38,2,1.0526315789473684,false,Dq
101,109,2,b,n,40,d,38,2,1.0526315789473684,false,Dqb
101,109,3,b,d,38,O,38,0,1,false,Dqbb
101,109,4,%,o,37,G,37,0,1,false,Dqbb%
101,109,5,Q,m,38,b,37,1,1.027027027027027,false,Dqbb%Q
101,109,6,b,P,40,k,38,2,1.0526315789473684,false,Dqbb%Qb
101,109,7,b,@,39,s,38,1,1.0263157894736843,false,Dqbb%Qbb
101,109,8,i,s,38,E,38,0,1,false,Dqbb%Qbbi
101,109,9,E,s,38,1,37,1,1.027027027027027,false,Dqbb%QbbiE
101,110,0,r,r,39,&,38,1,1.0263157894736843,true,r
101,110,1,b,4,41,o,41,0,1,false,rb
101,110,2,g,n,41,p,41,0,1,false,rbg
101,110,3,b,d,41,Q,41,0,1,false,rbgb
101,110,4,f,o,41,r,41,0,1,false,rbgbf
101,110,5,c,m,66,d,66,0,1,false,rbgbfc
101,110,6,N,P,66,O,56,10,1.1785714285714286,false,rbgbfcN
101,110,7,@,@,41,e,41,0,1,true,rbgbfcN@
101,110,8,n,s,41,o,41,0,1,false,rbgbfcN@n
101,110,9,e,s,41,f,41,0,1,false,rbgbfcN@ne
101,111,0,b,r,41,d,36,5,1.1388888888888888,false,b
101,111,1,x,4,42,T,42,0,1,false,bx
101,111,2,o,n,38,f,37,1,1.027027027027027,false,bxo
101,111,3,e,d,41,r,41,0,1,false,bxoe
101,111,4,c,o,42,g,40,2,1.05,false,bxoec
101,111,5,K,m,40,1,37,3,1.0810810810810811,false,bxoecK
101,111,6,J,P,38,Y,38,0,1,false,bxoecKJ
101,111,7,b,@,38,C,38,0,1,false,bxoecKJb
101,111,8,s,s,38,b,38,0,1,true,bxoecKJbs
101,111,9,t,s,41,S,40,1,1.025,false,bxoecKJbst
101,112,0,j,r,38,n,38,0,1,false,j
101,112,1,F,4,39,W,38,1,1.0263157894736843,false,jF
101,112,2,F,n,38,X,38,0,1,false,jFF
101,112,3,Q,d,38,0,38,0,1,false,jFFQ
101,112,4,O,o,38,$,38,0,1,false,jFFQO
101,112,5,%,m,40,b,39,1,1.0256410256410255,false,jFFQO%
101,112,6,b,P,38,I,38,0,1,false,jFFQO%b
101,112,7,b,@,40,r,38,2,1.0526315789473684,false,jFFQO%bb
101,112,8,I,s,39,W,38,1,1.0263157894736843,false,jFFQO%bbI
101,112,9,b,s,39,n,38,1,1.0263157894736843,false,jFFQO%bbIb
101,113,0,e,r,39,c,38,1,1.0263157894736843,false,e
101,113,1,J,4,39,a,39,0,1,false,eJ
101,113,2,L,n,38,P,38,0,1,false,eJL
101,113,3,m,d,38,Q,38,0,1,false,eJLm
101,113,4,*,o,38,a,38,0,1,false,eJLm*
101,113,5,m,m,37,f,36,1,1.0277777777777777,true,eJLm*m
101,113,6,8,P,37,e,36,1,1.0277777777777777,false,eJLm*m8
101,113,7,r,@,36,E,36,0,1,false,eJLm*m8r
101,113,8,P,s,37,1,37,0,1,false,eJLm*m8rP
101,113,9,j,s,38,p,38,0,1,false,eJLm*m8rPj
101,114,0,r,r,38,@,36,2,1.0555555555555556,true,r
101,114,1,f,4,41,k,41,0,1,false,rf
101,114,2,p,n,41,R,41,0,1,false,rfp
101,114,3,f,d,41,n,41,0,1,false,rfpf
101,114,4,p,o,41,x,41,0,1,false,rfpfp
101,114,5,f,m,41,g,41,0,1,false,rfpfpf
101,114,6,b,P,41,F,41,0,1,false,rfpfpfb
101,114,7,f,@,41,v,41,0,1,false,rfpfpfbf
101,114,8,%,s,41,a,41,0,1,false,rfpfpfbf%
101,114,9,6,s,41,e,41,0,1,false,rfpfpfbf%6
101,115,0,d,r,36,r,36,0,1,false,d
101,115,1,a,4,39,J,36,3,1.0833333333333333,false,da
101,115,2,b,n,36,A,36,0,1,false,dab
101,115,3,b,d,37,T,36,1,1.0277777777777777,false,dabb
101,115,4,z,o,36,F,36,0,1,false,dabbz
101,115,5,M,m,38,R,38,0,1,false,dabbzM
101,115,6,b,P,40,g,38,2,1.0526315789473684,false,dabbzMb
101,115,7,U,@,37,e,36,1,1.0277777777777777,false,dabbzMbU
101,115,8,f,s,38,w,38,0,1,false,dabbzMbUf
101,115,9,b,s,39,B,37,2,1.054054054054054,false,dabbzMbUfb
101,116,0,u,r,36,x,36,0,1,false,u
101,116,1,D,4,36,U,36,0,1,false,uD
101,116,2,@,n,36,u,36,0,1,false,uD@
101,116,3,$,d,36,f,36,0,1,false,uD@$
101,116,4,l,o,38,y,38,0,1,false,uD@$l
101,116,5,%,m,38,0,38,0,1,false,uD@$l%
101,116,6,@,P,38,d,37,1,1.027027027027027,false,uD@$l%@
101,116,7,Q,@,38,b,37,1,1.027027027027027,false,uD@$l%@Q
101,116,8,b,s,40,R,40,0,1,false,uD@$l%@Qb
101,116,9,b,s,38,^,38,0,1,false,uD@$l%@Qbb
101,117,0,l,r,38,M,37,1,1.027027027027027,false,l
101,117,1,R,4,39,p,38,1,1.0263157894736843,false,lR
101,117,2,b,n,38,m,38,0,1,false,lRb
101,117,3,*,d,36,e,36,0,1,false,lRb*
101,117,4,b,o,38,r,38,0,1,false,lRb*b
101,117,5,b,m,38,m,38,0,1,false,lRb*bb
101,117,6,b,P,38,d,37,1,1.027027027027027,false,lRb*bbb
101,117,7,b,@,38,x,38,0,1,false,lRb*bbbb
101,117,8,b,s,39,w,37,2,1.054054054054054,false,lRb*bbbbb
101,117,9,b,s,40,h,38,2,1.0526315789473684,false,lRb*bbbbbb
101,118,0,q,r,36,s,36,0,1,false,q
101,118,1,J,4,37,*,36,1,1.0277777777777777,false,qJ
101,118,2,a,n,38,8,38,0,1,false,qJa
101,118,3,b,d,38,M,37,1,1.027027027027027,false,qJab
101,118,4,b,o,38,R,38,0,1,false,qJabb
101,118,5,o,m,38,T,38,0,1,false,qJabbo
101,118,6,s,P,37,B,37,0,1,false,qJabbos
101,118,7,b,@,38,h,37,1,1.027027027027027,false,qJabbosb
101,118,8,d,s,36,f,36,0,1,false,qJabbosbd
101,118,9,m,s,37,U,37,0,1,false,qJabbosbdm
101,119,0,E,r,37,b,36,1,1.0277777777777777,false,E
101,119,1,h,4,40,C,40,0,1,false,Eh
101,119,2,F,n,41,r,39,2,1.0512820512820513,false,EhF
101,119,3,b,d,40,p,40,0,1,false,EhFb
101,119,4,j,o,40,n,40,0,1,false,EhFbj
101,119,5,b,m,40,d,40,0,1,false,EhFbjb
101,119,6,b,P,41,y,40,1,1.025,false,EhFbjbb
101,119,7,@,@,40,^,38,2,1.0526315789473684,true,EhFbjbb@
101,119,8,E,s,38,a,38,0,1,false,EhFbjbb@E
101,119,9,x,s,37,a,37,0,1,false,EhFbjbb@Ex
101,120,0,p,r,39,L,39,0,1,false,p
101,120,1,b,4,38,d,38,0,1,false,pb
101,120,2,J,n,36,R,36,0,1,false,pbJ
101,120,3,v,d,36,F,36,0,1,false,pbJv
101,120,4,a,o,38,q,36,2,1.0555555555555556,false,pbJva
101,120,5,&,m,36,e,36,0,1,false,pbJva&
101,120,6,a,P,36,J,36,0,1,false,pbJva&a
101,120,7,W,@,36,c,36,0,1,false,pbJva&aW
101,120,8,b,s,36,x,36,0,1,false,pbJva&aWb
101,120,9,b,s,38,g,36,2,1.0555555555555556,false,pbJva&aWbb
101,121,0,k,r,73,r,38,35,1.9210526315789473,false,k
101,121,1,&,4,36,i,36,0,1,false,k&
101,121,2,b,n,40,p,36,4,1.1111111111111112,false,k&b
101,121,3,O,d,76,0,38,38,2,false,k&bO
101,121,4,b,o,38,c,38,0,1,false,k&bOb
101,121,5,A,m,37,z,36,1,1.0277777777777777,false,k&bObA
101,121,6,b,P,38,R,36,2,1.0555555555555556,false,k&bObAb
101,121,7,g,@,36,s,36,0,1,false,k&bObAbg
101,121,8,b,s,38,g,36,2,1.0555555555555556,false,k&bObAbgb
101,121,9,b,s,38,q,38,0,1,false,k&bObAbgbb
101,122,0,g,r,38,l,38,0,1,false,g
101,122,1,j,4,38,K,38,0,1,false,gj
101,122,2,b,n,38,e,37,1,1.027027027027027,false,gjb
101,122,3,b,d,38,A,38,0,1,false,gjbb
101,122,4,U,o,38,a,37,1,1.027027027027027,false,gjbbU
101,122,5,k,m,38,w,38,0,1,false,gjbbUk
101,122,6,h,P,38,l,37,1,1.027027027027027,false,gjbbUkh
101,122,7,t,@,38,y,38,0,1,false,gjbbUkht
101,122,8,e,s,38,g,37,1,1.027027027027027,false,gjbbUkhte
101,122,9,s,s,40,C,40,0,1,true,gjbbUkhtes
101,123,0,9,r,36,r,36,0,1,false,9
101,123,1,l,4,36,L,36,0,1,false,9l
101,123,2,!,n,37,b,37,0,1,false,9l!
101,123,3,b,d,38,N,36,2,1.0555555555555556,false,9l!b
101,123,4,b,o,39,e,36,3,1.0833333333333333,false,9l!bb
101,123,5,b,m,38,^,37,1,1.027027027027027,false,9l!bbb
101,123,6,b,P,39,m,38,1,1.0263157894736843,false,9l!bbbb
101,123,7,b,@,39,r,38,1,1.0263157894736843,false,9l!bbbbb
101,123,8,D,s,39,b,38,1,1.0263157894736843,false,9l!bbbbbD
101,123,9,M,s,41,A,37,4,1.1081081081081081,false,9l!bbbbbDM
101,124,0,r,r,39,*,36,3,1.0833333333333333,true,r
101,124,1,b,4,41,K,41,0,1,false,rb
101,124,2,*,n,41,t,41,0,1,false,rb*
101,124,3,b,d,41,f,41,0,1,false,rb*b
101,124,4,^,o,41,t,41,0,1,false,rb*b^
101,124,5,*,m,41,m,41,0,1,false,rb*b^*
101,124,6,&,P,41,i,41,0,1,false,rb*b^*&
101,124,7,d,@,41,v,41,0,1,false,rb*b^*&d
101,124,8,i,s,41,j,41,0,1,false,rb*b^*&di
101,124,9,c,s,41,t,41,0,1,false,rb*b^*&dic
101,125,0,a,r,36,v,36,0,1,false,a
101,125,1,K,4,39,V,39,0,1,false,aK
101,125,2,S,n,38,@,38,0,1,false,aKS
101,125,3,b,d,38,O,38,0,1,false,aKSb
101,125,4,q,o,39,b,39,0,1,false,aKSbq
101,125,5,b,m,39,7,38,1,1.0263157894736843,false,aKSbqb
101,125,6,b,P,40,j,37,3,1.0810810810810811,false,aKSbqbb
101,125,7,b,@,38,A,37,1,1.027027027027027,false,aKSbqbbb
101,125,8,Q,s,38,*,37,1,1.027027027027027,false,aKSbqbbbQ
101,125,9,1,s,38,j,37,1,1.027027027027027,false,aKSbqbbbQ1
101,126,0,f,r,36,F,36,0,1,false,f
101,126,1,v,4,36,x,36,0,1,false,fv
101,126,2,v,n,38,y,38,0,1,false,fvv
101,126,3,b,d,40,x,38,2,1.0526315789473684,false,fvvb
101,126,4,b,o,39,h,38,1,1.0263157894736843,false,fvvbb
101,126,5,c,m,39,a,38,1,1.0263157894736843,false,fvvbbc
101,126,6,$,P,36,i,36,0,1,false,fvvbbc$
101,126,7,!,@,39,A,37,2,1.054054054054054,false,fvvbbc$!
101,126,8,b,s,40,f,38,2,1.0526315789473684,false,fvvbbc$!b
101,126,9,b,s,40,$,37,3,1.0810810810810811,false,fvvbbc$!bb
101,127,0,r,r,40,2,37,3,1.0810810810810811,true,r
101,127,1,4,4,41,D,41,0,1,true,r4
101,127,2,G,n,41,c,41,0,1,false,r4G
101,127,3,K,d,41,c,41,0,1,false,r4GK
101,127,4,K,o,41,&,41,0,1,false,r4GKK
101,127,5,K,m,41,c,41,0,1,false,r4GKKK
101,127,6,K,P,41,c,41,0,1,false,r4GKKKK
101,127,7,K,@,41,c,41,0,1,false,r4GKKKKK
101,127,8,K,s,41,c,41,0,1,false,r4GKKKKKK
101,127,9,K,s,41,c,41,0,1,false,r4GKKKKKKK
101,128,0,r,r,38,&,36,2,1.0555555555555556,true,r
101,128,1,&,4,41,Z,41,0,1,false,r&
101,128,2,b,n,41,w,41,0,1,false,r&b
101,128,3,%,d,41,d,41,0,1,false,r&b%
101,128,4,d,o,41,A,41,0,1,false,r&b%d
101,128,5,f,m,41,g,41,0,1,false,r&b%df
101,128,6,E,P,41,P,41,0,1,false,r&b%dfE
101,128,7,b,@,41,!,41,0,1,false,r&b%dfEb
101,128,8,i,s,41,k,41,0,1,false,r&b%dfEbi
101,128,9,b,s,41,e,41,0,1,false,r&b%dfEbib
101,129,0,k,r,41,p,41,0,1,false,k
101,129,1,d,4,36,X,36,0,1,false,kd
101,129,2,t,n,36,v,36,0,1,false,kdt
101,129,3,b,d,36,h,36,0,1,false,kdtb
101,129,4,b,o,39,&,36,3,1.0833333333333333,false,kdtbb
101,129,5,e,m,38,R,38,0,1,false,kdtbbe
101,129,6,4,P,38,9,37,1,1.027027027027027,false,kdtbbe4
101,129,7,b,@,38,5,38,0,1,false,kdtbbe4b
101,129,8,b,s,38,c,37,1,1.027027027027027,false,kdtbbe4bb
101,129,9,2,s,37,b,37,0,1,false,kdtbbe4bb2
101,130,0,W,r,40,r,38,2,1.0526315789473684,false,W
101,130,1,a,4,38,E,38,0,1,false,Wa
101,130,2,b,n,37,f,37,0,1,false,Wab
101,130,3,E,d,37,b,36,1,1.0277777777777777,false,WabE
101,130,4,b,o,38,k,37,1,1.027027027027027,false,WabEb
101,130,5,b,m,40,d,38,2,1.0526315789473684,false,WabEbb
101,130,6,b,P,38,x,38,0,1,false,WabEbbb
101,130,7,a,@,40,&,38,2,1.0526315789473684,false,WabEbbba
101,130,8,b,s,38,8,38,0,1,false,WabEbbbab
101,130,9,x,s,38,7,38,0,1,false,WabEbbbabx
101,131,0,r,r,39,%,38,1,1.0263157894736843,true,r
101,131,1,r,4,41,J,41,0,1,false,rr
101,131,2,&,n,41,f,41,0,1,false,rr&
101,131,3,b,d,41,l,41,0,1,false,rr&b
101,131,4,f,o,41,W,41,0,1,false,rr&bf
101,131,5,d,m,41,j,41,0,1,false,rr&bfd
101,131,6,j,P,155,V,74,81,2.0945945945945947,false,rr&bfdj
101,131,7,^,@,41,y,41,0,1,false,rr&bfdj^
101,131,8,d,s,41,m,41,0,1,false,rr&bfdj^d
101,131,9,%,s,41,i,41,0,1,false,rr&bfdj^d%
101,132,0,@,r,37,b,36,1,1.0277777777777777,false,@
101,132,1,b,4,38,B,36,2,1.0555555555555556,false,@b
101,132,2,b,n,39,e,36,3,1.0833333333333333,false,@bb
101,132,3,b,d,38,$,38,0,1,false,@bbb
101,132,4,c,o,37,q,37,0,1,false,@bbbc
101,132,5,b,m,38,%,38,0,1,false,@bbbcb
101,132,6,B,P,37,a,36,1,1.0277777777777777,false,@bbbcbB
101,132,7,A,@,38,E,38,0,1,false,@bbbcbBA
101,132,8,k,s,38,X,38,0,1,false,@bbbcbBAk
101,132,9,9,s,37,E,37,0,1,false,@bbbcbBAk9
101,133,0,a,r,36,i,36,0,1,false,a
101,133,1,q,4,51,Z,37,14,1.3783783783783783,false,aq
101,133,2,f,n,38,0,37,1,1.027027027027027,false,aqf
101,133,3,^,d,37,z,37,0,1,false,aqf^
101,133,4,0,o,38,U,37,1,1.027027027027027,false,aqf^0
101,133,5,b,m,38,c,37,1,1.027027027027027,false,aqf^0b
101,133,6,b,P,38,m,37,1,1.027027027027027,false,aqf^0bb
101,133,7,f,@,38,u,38,0,1,false,aqf^0bbf
101,133,8,^,s,38,b,38,0,1,false,aqf^0bbf^
101,133,9,b,s,38,g,37,1,1.027027027027027,false,aqf^0bbf^b
101,134,0,#,r,36,k,36,0,1,false,#
101,134,1,Y,4,38,m,37,1,1.027027027027027,false,#Y
101,134,2,h,n,38,i,38,0,1,false,#Yh
101,134,3,a,d,40,#,38,2,1.0526315789473684,false,#Yha
101,134,4,b,o,40,A,37,3,1.0810810810810811,false,#Yhab
101,134,5,b,m,39,e,37,2,1.054054054054054,false,#Yhabb
101,134,6,X,P,37,d,36,1,1.0277777777777777,false,#YhabbX
101,134,7,a,@,38,p,37,1,1.027027027027027,false,#YhabbXa
101,134,8,b,s,38,A,38,0,1,false,#YhabbXab
101,134,9,b,s,38,q,37,1,1.027027027027027,false,#YhabbXabb
101,135,0,a,r,38,e,37,1,1.027027027027027,false,a
101,135,1,&,4,37,v,37,0,1,false,a&
101,135,2,g,n,38,b,36,2,1.0555555555555556,false,a&g
101,135,3,b,d,40,T,38,2,1.0526315789473684,false,a&gb
101,135,4,d,o,37,Q,37,0,1,false,a&gbd
101,135,5,b,m,37,i,37,0,1,false,a&gbdb
101,135,6,b,P,38,y,37,1,1.027027027027027,false,a&gbdbb
101,135,7,E,@,41,B,38,3,1.0789473684210527,false,a&gbdbbE
101,135,8,V,s,37,R,37,0,1,false,a&gbdbbEV
101,135,9,o,s,38,V,38,0,1,false,a&gbdbbEVo
101,136,0,a,r,38,r,38,0,1,false,a
101,136,1,b,4,36,e,36,0,1,false,ab
101,136,2,$,n,35,e,35,0,1,false,ab$
101,136,3,b,d,37,2,35,2,1.0571428571428572,false,ab$b
101,136,4,C,o,38,K,38,0,1,false,ab$bC
101,136,5,b,m,40,K,40,0,1,false,ab$bCb
101,136,6,&,P,38,j,38,0,1,false,ab$bCb&
101,136,7,b,@,40,S,40,0,1,false,ab$bCb&b
101,136,8,e,s,38,h,38,0,1,false,ab$bCb&be
101,136,9,d,s,37,^,36,1,1.0277777777777777,false,ab$bCb&bed
101,137,0,r,r,38,c,36,2,1.0555555555555556,true,r
101,137,1,N,4,41,2,41,0,1,false,rN
101,137,2,a,n,41,j,40,1,1.025,false,rNa
101,137,3,h,d,166,i,67,99,2.4776119402985075,false,rNah
101,137,4,b,o,41,f,41,0,1,false,rNahb
101,137,5,0,m,41,!,40,1,1.025,false,rNahb0
101,137,6,A,P,41,H,41,0,1,false,rNahb0A
101,137,7,U,@,41,1,41,0,1,false,rNahb0AU
